id,start,end,delta,status
1262c878-c70c-4294-8820-6cbc1f857352,2022-09-11T13:43:36.566111,2022-09-11T13:43:36.566197,86,False
1262c878-c70c-4294-8820-6cbc1f857352,2022-09-11T13:43:36.567783,2022-09-11T13:43:36.567845,62,True
ff9c37f7-a760-46b7-b531-e43703dcd087,2022-09-11T13:43:36.872807,2022-09-11T13:43:36.872867,60,True
0c3152e6-8ae6-4a3e-8cae-1782d1c27e09,2022-09-11T13:43:37.177704,2022-09-11T13:43:37.177764,60,True
18fac80c-ca14-4399-bddf-828a19b449ee,2022-09-11T13:43:37.482777,2022-09-11T13:43:37.482835,58,True
fe206815-6f3c-40ab-b0d1-eb301be8797a,2022-09-11T13:43:37.787789,2022-09-11T13:43:37.787847,58,True
021c4b66-7c10-4d57-be32-f0a81b042932,2022-09-11T13:43:38.092700,2022-09-11T13:43:38.092757,57,True
3ecc88b9-410f-4fc3-9fd3-8e224ba8a7e4,2022-09-11T13:43:38.397651,2022-09-11T13:43:38.397709,58,True
48ac61a3-37be-4a8b-accc-d0d7a6b03f6e,2022-09-11T13:43:38.702584,2022-09-11T13:43:38.702641,57,True
ce65c710-e873-482c-af6c-2c7df24f78a3,2022-09-11T13:43:39.007207,2022-09-11T13:43:39.007296,89,False
ce65c710-e873-482c-af6c-2c7df24f78a3,2022-09-11T13:43:39.008888,2022-09-11T13:43:39.008948,60,True
9b92770b-9c4d-4945-bf53-833b3f30a08f,2022-09-11T13:43:39.313168,2022-09-11T13:43:39.313254,86,False
9b92770b-9c4d-4945-bf53-833b3f30a08f,2022-09-11T13:43:39.314874,2022-09-11T13:43:39.314960,86,False
9b92770b-9c4d-4945-bf53-833b3f30a08f,2022-09-11T13:43:39.316190,2022-09-11T13:43:39.316233,43,True
6e0d0498-e67b-4015-85cb-9f316fd0283b,2022-09-11T13:43:39.620980,2022-09-11T13:43:39.621043,63,True
5b7433a6-34cd-4539-b0d3-b5f17624e177,2022-09-11T13:43:39.925840,2022-09-11T13:43:39.925898,58,True
a65a2746-fa8e-40b9-b22f-ff1832051871,2022-09-11T13:43:40.230816,2022-09-11T13:43:40.230875,59,True
61ea4952-d391-4ac3-8548-6f553e02b9bc,2022-09-11T13:43:40.535919,2022-09-11T13:43:40.536008,89,False
61ea4952-d391-4ac3-8548-6f553e02b9bc,2022-09-11T13:43:40.537617,2022-09-11T13:43:40.537676,59,True
38e00fca-a271-42e9-b7e4-4d06ae4713ab,2022-09-11T13:43:40.842616,2022-09-11T13:43:40.842675,59,True
98f28c1a-c07f-4cda-a909-4b5b7626cef2,2022-09-11T13:43:41.147624,2022-09-11T13:43:41.147688,64,True
354c0d09-581d-44a7-b1b4-04026639d337,2022-09-11T13:43:41.452608,2022-09-11T13:43:41.452667,59,True
a39f816e-8b5d-4147-883b-5096958c1e31,2022-09-11T13:43:41.757542,2022-09-11T13:43:41.757627,85,False
a39f816e-8b5d-4147-883b-5096958c1e31,2022-09-11T13:43:41.759075,2022-09-11T13:43:41.759133,58,True
3d04cf2a-c24e-4add-9554-51721a439174,2022-09-11T13:43:42.064215,2022-09-11T13:43:42.064273,58,True
56027bd5-6557-4f8c-a648-11ff6ab9973a,2022-09-11T13:43:42.369056,2022-09-11T13:43:42.369114,58,True
93993030-caa0-4aaf-852a-9c70139db5a9,2022-09-11T13:43:42.674056,2022-09-11T13:43:42.674114,58,True
cd1d6578-98db-43c1-aac2-2d64ccf04257,2022-09-11T13:43:42.978875,2022-09-11T13:43:42.978933,58,True
8ea87830-5848-4f31-b5d0-d478dde09845,2022-09-11T13:43:43.283714,2022-09-11T13:43:43.283759,45,True
b5ee58d5-519c-4f63-9e1d-28083f46869d,2022-09-11T13:43:43.588925,2022-09-11T13:43:43.588981,56,True
33ff7472-851a-47a9-acc9-119783dbc32f,2022-09-11T13:43:43.893821,2022-09-11T13:43:43.893878,57,True
5ab4abb2-4ed1-4b86-968c-541c97df1da4,2022-09-11T13:43:44.198615,2022-09-11T13:43:44.198673,58,True
24310bd0-1b1d-4c37-8433-4444d11841fa,2022-09-11T13:43:44.503513,2022-09-11T13:43:44.503571,58,True
f56782d3-345c-4d92-89e5-00e6f829bba8,2022-09-11T13:43:44.808427,2022-09-11T13:43:44.808514,87,False
f56782d3-345c-4d92-89e5-00e6f829bba8,2022-09-11T13:43:44.810018,2022-09-11T13:43:44.810075,57,True
cc72d9f9-002a-4cd2-9279-8a64aa38b4ad,2022-09-11T13:43:45.114992,2022-09-11T13:43:45.115052,60,True
e0cd34da-f6d6-455e-91f1-3e63f79f3946,2022-09-11T13:43:45.419791,2022-09-11T13:43:45.419847,56,True
1d6e29a1-4237-4c8c-86ff-8b62c2ced873,2022-09-11T13:43:45.724755,2022-09-11T13:43:45.724840,85,False
1d6e29a1-4237-4c8c-86ff-8b62c2ced873,2022-09-11T13:43:45.726404,2022-09-11T13:43:45.726490,86,False
1d6e29a1-4237-4c8c-86ff-8b62c2ced873,2022-09-11T13:43:45.728038,2022-09-11T13:43:45.728101,63,True
a4e177ef-080c-4492-9eda-a11210b99210,2022-09-11T13:43:46.033000,2022-09-11T13:43:46.033095,95,False
a4e177ef-080c-4492-9eda-a11210b99210,2022-09-11T13:43:46.034705,2022-09-11T13:43:46.034763,58,True
6af2c089-4c2a-40b4-978f-fe9a25a6369d,2022-09-11T13:43:46.339632,2022-09-11T13:43:46.339690,58,True
71802558-1eb9-4b7c-8f1e-3f25d35ed532,2022-09-11T13:43:46.644577,2022-09-11T13:43:46.644636,59,True
8e891bb6-8647-464d-913a-01e510818834,2022-09-11T13:43:46.949454,2022-09-11T13:43:46.949511,57,True
01454620-6b56-4870-8660-7237589fadfd,2022-09-11T13:43:47.254314,2022-09-11T13:43:47.254372,58,True
e37ffb20-9b64-4107-aebf-09e8e86755cd,2022-09-11T13:43:47.559370,2022-09-11T13:43:47.559429,59,True
ed9f724e-6d72-4125-885e-0a17f015674b,2022-09-11T13:43:47.864283,2022-09-11T13:43:47.864342,59,True
2aa91d36-4a10-4db3-a2dd-6239857da3dd,2022-09-11T13:43:48.169083,2022-09-11T13:43:48.169167,84,False
2aa91d36-4a10-4db3-a2dd-6239857da3dd,2022-09-11T13:43:48.170801,2022-09-11T13:43:48.170859,58,True
8c1e8964-ecf7-4554-9773-f3a5ab2b8f1b,2022-09-11T13:43:48.475777,2022-09-11T13:43:48.475836,59,True
03f28fa8-6841-40a4-a8b0-cc7d2bef7ed2,2022-09-11T13:43:48.780771,2022-09-11T13:43:48.780829,58,True
772ff771-d516-4b3b-9aea-bc2cffe78f93,2022-09-11T13:43:49.085784,2022-09-11T13:43:49.085869,85,False
772ff771-d516-4b3b-9aea-bc2cffe78f93,2022-09-11T13:43:49.087468,2022-09-11T13:43:49.087527,59,True
903461bf-0ef0-40fb-bceb-0891b827f120,2022-09-11T13:43:49.392439,2022-09-11T13:43:49.392499,60,True
fa40e64e-dc63-4448-9eb8-3e9638a1898b,2022-09-11T13:43:49.697330,2022-09-11T13:43:49.697390,60,True
f3cf9277-7f97-4a5d-9062-8f508aa47531,2022-09-11T13:43:50.002172,2022-09-11T13:43:50.002231,59,True
404aae92-b3f7-4f06-a324-e54dd2a4f821,2022-09-11T13:43:50.307104,2022-09-11T13:43:50.307189,85,False
404aae92-b3f7-4f06-a324-e54dd2a4f821,2022-09-11T13:43:50.308811,2022-09-11T13:43:50.308870,59,True
5c41b461-635a-4144-9ca8-2605a7acb97c,2022-09-11T13:43:50.613857,2022-09-11T13:43:50.613932,75,True
08901786-a77c-4938-9b3e-b2f096fa7ce7,2022-09-11T13:43:50.918987,2022-09-11T13:43:50.919045,58,True
7bddf8a9-be41-4db1-b3f2-4b2648b9defe,2022-09-11T13:43:51.223946,2022-09-11T13:43:51.224017,71,True
e36f21e7-4128-441a-ab2c-7b57ba988829,2022-09-11T13:43:51.528789,2022-09-11T13:43:51.528848,59,True
93946ddd-9bad-49fa-a254-52a75a0196a1,2022-09-11T13:43:51.833671,2022-09-11T13:43:51.833734,63,True
b9d8af47-132c-4658-b8d9-d8098a81f827,2022-09-11T13:43:52.138638,2022-09-11T13:43:52.138695,57,True
83734338-4d9d-4c18-8c20-699b9eecbe42,2022-09-11T13:43:52.443757,2022-09-11T13:43:52.443815,58,True
3132570a-199b-4a39-8586-2fe532881afa,2022-09-11T13:43:52.748842,2022-09-11T13:43:52.748902,60,True
430604d8-f23c-4f47-8509-3c7fc79e520a,2022-09-11T13:43:53.053834,2022-09-11T13:43:53.053932,98,False
430604d8-f23c-4f47-8509-3c7fc79e520a,2022-09-11T13:43:53.055538,2022-09-11T13:43:53.055626,88,False
430604d8-f23c-4f47-8509-3c7fc79e520a,2022-09-11T13:43:53.057314,2022-09-11T13:43:53.057399,85,True
2cc6a462-f8c5-4636-a0f1-1327558d3760,2022-09-11T13:43:53.362213,2022-09-11T13:43:53.362298,85,False
2cc6a462-f8c5-4636-a0f1-1327558d3760,2022-09-11T13:43:53.363905,2022-09-11T13:43:53.363965,60,True
7536ac33-f14c-485e-bdb8-01cf1f2ef5b1,2022-09-11T13:43:53.668807,2022-09-11T13:43:53.668864,57,True
ed8ad387-7df3-4e57-af13-13476c0bf687,2022-09-11T13:43:53.973812,2022-09-11T13:43:53.973870,58,True
741ae09d-2589-4f1b-8974-2ae50840b310,2022-09-11T13:43:54.278911,2022-09-11T13:43:54.278974,63,True
c5aa7715-fae4-4f91-9782-094ce6d48051,2022-09-11T13:43:54.584083,2022-09-11T13:43:54.584175,92,False
c5aa7715-fae4-4f91-9782-094ce6d48051,2022-09-11T13:43:54.585430,2022-09-11T13:43:54.585475,45,True
15da606d-14ea-45cc-b791-85eb834bf7a3,2022-09-11T13:43:54.890423,2022-09-11T13:43:54.890480,57,True
01e3559f-5c7a-4511-a821-eeaaaec4efa0,2022-09-11T13:43:55.195496,2022-09-11T13:43:55.195554,58,True
6b82ada6-15b5-4694-a078-e5889445c485,2022-09-11T13:43:55.500612,2022-09-11T13:43:55.500681,69,True
b49d99c6-7f50-4944-b278-4d64fc9f54dd,2022-09-11T13:43:55.805821,2022-09-11T13:43:55.805878,57,True
3844684b-a6ee-4a0e-a22d-b0e72c2ff043,2022-09-11T13:43:56.110589,2022-09-11T13:43:56.110688,99,False
3844684b-a6ee-4a0e-a22d-b0e72c2ff043,2022-09-11T13:43:56.112247,2022-09-11T13:43:56.112304,57,True
577a8aad-a004-42c2-b101-fd8411a232ac,2022-09-11T13:43:56.417254,2022-09-11T13:43:56.417347,93,True
c8c25301-c5c6-4ca7-9c76-f6560d80f595,2022-09-11T13:43:56.722407,2022-09-11T13:43:56.722495,88,False
c8c25301-c5c6-4ca7-9c76-f6560d80f595,2022-09-11T13:43:56.724183,2022-09-11T13:43:56.724248,65,True
3216f2a8-0b8a-40c0-bef0-af2b7f9ef345,2022-09-11T13:43:57.029267,2022-09-11T13:43:57.029368,101,False
3216f2a8-0b8a-40c0-bef0-af2b7f9ef345,2022-09-11T13:43:57.030945,2022-09-11T13:43:57.031029,84,False
3216f2a8-0b8a-40c0-bef0-af2b7f9ef345,2022-09-11T13:43:57.032608,2022-09-11T13:43:57.032666,58,True
6037e3e8-7b59-4cbd-b9fc-789549b0019d,2022-09-11T13:43:57.337742,2022-09-11T13:43:57.337801,59,True
827689fb-9d2a-4c65-90e3-0c2bf46a3c8d,2022-09-11T13:43:57.642968,2022-09-11T13:43:57.643027,59,True
7cd56f42-a49b-47c9-8ad3-2dc4f2521a77,2022-09-11T13:43:57.948090,2022-09-11T13:43:57.948176,86,False
7cd56f42-a49b-47c9-8ad3-2dc4f2521a77,2022-09-11T13:43:57.949740,2022-09-11T13:43:57.949798,58,True
eb082544-06db-419a-93f6-4b6c6684c495,2022-09-11T13:43:58.254782,2022-09-11T13:43:58.254840,58,True
